0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 6.896552000000000238e-02 5.404717300000000391e-01 8.333333000000000546e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.103448200000000212e-01 1.000000000000000000e+00 3.103448200000000212e-01 1.919453399999999921e-01 4.118126599999999971e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.333333399999999780e-01 2.500000000000000000e-01 2.413792999999999911e-01 1.278686099999999937e-01 8.350340000000000540e-01
1.000000000000000000e+00 2.700000000000000000e+01 5.000000000000000000e-01 2.400000000000000050e-02 9.310344999999999871e-01 2.571694999999999953e-01 9.835390999999999995e-01
0.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000111e-01 5.555555599999999900e-02 2.758620700000000148e-01 2.700619999999999930e-03 9.615384300000000550e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.851851800000000048e-01 1.000000000000000000e+00 1.724138000000000059e-01 2.159763000000000099e-01 3.613053600000000198e-01
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000111e-01 1.000000000000000000e+00 3.448276000000000119e-02 7.322286399999999862e-01 4.166666600000000220e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.999999999999999778e-01 1.730769299999999900e-01 6.896552000000000238e-01 1.837169999999999914e-01 9.514957000000000553e-01
0.000000000000000000e+00 3.000000000000000000e+00 9.523810000000000608e-02 3.636363699999999866e-01 1.034482800000000036e-01 1.286212200000000083e-01 6.989899000000000528e-01
0.000000000000000000e+00 6.000000000000000000e+00 5.714285999999999532e-01 4.000000000000000222e-01 2.068965600000000071e-01 6.953341000000000383e-02 6.883116999999999708e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.727272800000000164e-01 1.000000000000000000e+00 2.068965600000000071e-01 2.124983199999999905e-01 5.234822599999999770e-01
1.000000000000000000e+00 2.400000000000000000e+01 4.000000000000000222e-01 2.020202000000000109e-02 8.275862299999999783e-01 1.356217449999999949e-02 9.458332999999999879e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.666666699999999890e-01 1.250000000000000000e-01 1.034482800000000036e-01 2.625600200000000051e-02 8.888888999999999818e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.857142999999999766e-01 1.000000000000000000e+00 2.758620700000000148e-01 1.705851200000000137e-02 2.870306699999999878e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 1.724138000000000059e-01 1.465211399999999942e-01 6.772727400000000397e-01
1.000000000000000000e+00 2.400000000000000000e+01 4.285714299999999755e-01 4.424778699999999676e-02 8.275862299999999783e-01 8.664700999999999653e-02 9.417112499999999997e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.599999999999999867e-01 1.000000000000000000e+00 3.103448200000000212e-01 3.320897999999999906e-02 3.796296399999999904e-01
0.000000000000000000e+00 5.000000000000000000e+00 1.851851800000000048e-01 1.000000000000000000e+00 1.724138000000000059e-01 2.625105999999999828e-01 3.771062199999999920e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.285714299999999755e-01 1.000000000000000000e+00 4.137931200000000143e-01 4.473327699999999837e-03 2.967389200000000171e-01
1.000000000000000000e+00 5.000000000000000000e+00 3.750000000000000000e-01 6.923076999999999703e-01 4.827585999999999822e-01 2.406423799999999891e-01 6.989181599999999550e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.703703600000000096e-01 9.090909400000000140e-01 3.793103400000000236e-01 1.369034199999999944e-02 3.525678800000000002e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.333333399999999780e-01 4.347825999999999774e-02 1.379310300000000100e-01 0.000000000000000000e+00 8.260869400000000473e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000222e-01 9.230768999999999780e-01 3.793103400000000236e-01 1.631485900000000100e-02 4.343270399999999976e-01
1.000000000000000000e+00 2.500000000000000000e+01 6.666666999999999454e-01 5.084745599999999921e-02 8.620689499999999450e-01 7.852850999999999582e-02 9.738666400000000056e-01
0.000000000000000000e+00 3.000000000000000000e+00 9.523810000000000608e-02 3.333333399999999780e-01 1.379310300000000100e-01 1.620370399999999933e-01 7.249999999999999778e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.739130500000000135e-01 1.000000000000000000e+00 1.379310300000000100e-01 2.297859699999999981e-06 2.017045500000000102e-01
0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000222e-01 7.777777999999999636e-01 1.034482800000000036e-01 9.641203999999999885e-01 6.742424399999999984e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.999999999999999778e-01 5.747126400000000107e-02 8.965516999999999515e-01 1.485339599999999927e-01 9.705127999999999533e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.285714299999999755e-01 5.185184999999999933e-01 2.413792999999999911e-01 5.670222000000000317e-01 8.496718399999999560e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.888888999999999818e-01 8.461538600000000354e-01 3.103448200000000212e-01 1.723413900000000110e-01 5.555080999999999491e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.214285700000000245e-01 9.166666999999999454e-01 3.448276000000000119e-01 9.745352000000000528e-03 3.217215999999999965e-01
1.000000000000000000e+00 2.300000000000000000e+01 4.000000000000000222e-01 1.666666799999999907e-02 7.931034599999999823e-01 2.025867800000000035e-06 9.602159999999999584e-01
0.000000000000000000e+00 8.000000000000000000e+00 5.384615699999999450e-01 4.814815000000000067e-01 4.827585999999999822e-01 2.337093799999999943e-01 8.038549000000000389e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.076923200000000191e-01 7.272727500000000234e-01 3.793103400000000236e-01 1.634967500000000101e-02 5.649351000000000234e-01
0.000000000000000000e+00 8.000000000000000000e+00 5.789473699999999612e-01 7.368421000000000554e-01 4.827585999999999822e-01 3.856471000000000204e-01 6.302438000000000207e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.833333000000000546e-01 1.250000000000000000e-01 7.586207000000000367e-01 3.320354799999999940e-01 8.559523999999999466e-01
0.000000000000000000e+00 1.100000000000000000e+01 4.444444499999999909e-01 2.333333300000000055e-01 3.793103400000000236e-01 5.795838300000000221e-02 8.371212000000000097e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.851851800000000048e-01 8.571428700000000012e-01 2.068965600000000071e-01 1.804350700000000030e-02 4.452380799999999805e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 7.857142700000000479e-01 3.448276000000000119e-01 1.262968499999999987e-02 4.047202799999999878e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.454545600000000327e-01 6.666666999999999732e-02 7.586207000000000367e-01 5.401353999999999878e-02 8.758089000000000013e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.181818000000000146e-01 5.833333000000000546e-01 3.793103400000000236e-01 7.176641000000000270e-02 6.849665600000000021e-01
0.000000000000000000e+00 3.000000000000000000e+00 9.523810000000000608e-02 6.666666999999999454e-01 1.034482800000000036e-01 5.810184999999999933e-01 6.999999999999999556e-01
0.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 3.125000000000000000e-02 2.068965600000000071e-01 0.000000000000000000e+00 9.444443999999999617e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e-01 5.649717500000000017e-03 7.931034599999999823e-01 0.000000000000000000e+00 9.860869599999999568e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.105263199999999890e-01 4.444444499999999909e-01 2.068965600000000071e-01 5.552102300000000268e-02 5.810184999999999933e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.142857200000000129e-01 7.500000000000000000e-01 1.379310300000000100e-01 2.750068699999999935e-02 5.055555699999999542e-01
0.000000000000000000e+00 7.000000000000000000e+00 2.857142999999999766e-01 7.142857499999999416e-02 2.413792999999999911e-01 7.501499999999999922e-05 7.857142700000000479e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.428571499999999883e-01 3.750000000000000000e-01 1.379310300000000100e-01 9.165771600000000019e-01 9.285714000000000468e-01
0.000000000000000000e+00 9.000000000000000000e+00 3.529412000000000105e-01 5.000000000000000000e-01 3.103448200000000212e-01 1.552976600000000040e-02 6.091790999999999734e-01
1.000000000000000000e+00 2.100000000000000000e+01 4.000000000000000222e-01 4.310345000000000149e-02 7.241379000000000010e-01 5.655316000000000319e-05 9.535147499999999665e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.333333399999999780e-01 4.375000000000000000e-01 2.758620700000000148e-01 4.161522699999999908e-01 6.244467500000000504e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e-01 1.724138000000000059e-01 3.333372800000000136e-01 6.337995499999999893e-01
0.000000000000000000e+00 8.000000000000000000e+00 4.000000000000000222e-01 2.264151000000000080e-01 2.758620700000000148e-01 5.468160999999999855e-02 8.685344999999999871e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.000000000000000000e-01 9.375000000000000000e-02 7.586207000000000367e-01 3.343850999999999907e-01 9.522496000000000294e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.571428700000000012e-01 1.000000000000000000e+00 3.448276000000000119e-01 2.535541499999999920e-02 2.924954300000000007e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.545454700000000070e-01 6.875000000000000000e-01 2.758620700000000148e-01 3.375292400000000081e-01 7.377376599999999618e-01
0.000000000000000000e+00 1.500000000000000000e+01 4.736842199999999892e-01 4.285714299999999755e-01 5.172413599999999834e-01 3.028817799999999894e-02 6.886315299999999917e-01
1.000000000000000000e+00 2.500000000000000000e+01 6.666666999999999454e-01 1.642857199999999962e-01 8.620689499999999450e-01 4.150311300000000120e-02 8.525701999999999448e-01
0.000000000000000000e+00 9.000000000000000000e+00 6.666666999999999454e-01 1.904762000000000122e-01 3.103448200000000212e-01 2.819215700000000102e-01 9.537037000000000431e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 4.545454700000000070e-01 3.103448200000000212e-01 1.314015600000000006e-02 7.121252399999999927e-01
0.000000000000000000e+00 2.000000000000000000e+00 5.882352999999999887e-02 1.111111099999999990e-01 6.896552000000000238e-02 4.051740000000000255e-07 7.500000000000000000e-01
1.000000000000000000e+00 2.000000000000000000e+01 3.333333399999999780e-01 7.575758000000000145e-03 6.896552000000000238e-01 7.293348500000000293e-06 9.749999999999999778e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.600000000000000033e-01 1.000000000000000000e+00 1.379310300000000100e-01 3.251595800000000036e-01 4.474206299999999858e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000111e-01 1.000000000000000000e+00 1.379310300000000100e-01 6.556794000000000233e-01 5.446969999999999867e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.142857200000000129e-01 1.000000000000000000e+00 2.068965600000000071e-01 2.967343199999999959e-03 3.151455000000000228e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.999999999999999778e-01 3.400000000000000244e-01 7.241379000000000010e-01 8.015358999999999678e-02 7.843263999999999792e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 1.000000000000000000e+00 2.068965600000000071e-01 4.407322000000000184e-01 6.039330000000000531e-01
0.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 6.666666999999999454e-01 3.103448200000000212e-01 3.706149200000000143e-01 7.182374999999999732e-01
0.000000000000000000e+00 6.000000000000000000e+00 1.666666699999999890e-01 1.250000000000000000e-01 2.068965600000000071e-01 1.350309300000000073e-02 8.134920599999999613e-01
1.000000000000000000e+00 2.400000000000000000e+01 6.666666999999999454e-01 1.764706000000000052e-01 8.275862299999999783e-01 7.202134999999999787e-02 8.247406499999999641e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.352941199999999955e-01 1.000000000000000000e+00 1.379310300000000100e-01 1.863722700000000065e-01 5.416666999999999454e-01
0.000000000000000000e+00 9.000000000000000000e+00 3.076923200000000191e-01 2.999999999999999889e-01 3.103448200000000212e-01 5.545665300000000159e-02 7.512976999999999572e-01
0.000000000000000000e+00 3.000000000000000000e+00 9.090908999999999796e-02 2.727272800000000164e-01 1.034482800000000036e-01 4.915398700000000315e-02 8.648649000000000475e-01
1.000000000000000000e+00 2.100000000000000000e+01 6.250000000000000000e-01 2.330097100000000088e-01 7.241379000000000010e-01 5.473746699999999521e-01 9.513015999999999694e-01
0.000000000000000000e+00 3.000000000000000000e+00 4.285714299999999755e-01 8.000000000000000444e-01 1.379310300000000100e-01 6.395157999999999676e-01 7.194940399999999459e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.692307800000000029e-01 6.153846400000000383e-01 3.448276000000000119e-01 9.418650000000000633e-03 5.038106399999999763e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.307692299999999919e-01 1.000000000000000000e+00 2.068965600000000071e-01 1.118073400000000051e-01 4.906695200000000257e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.714285999999999532e-01 9.345794500000000060e-02 8.620689499999999450e-01 1.377877399999999919e-01 9.587367999999999446e-01
0.000000000000000000e+00 1.400000000000000000e+01 5.454545600000000327e-01 1.866666700000000068e-01 4.827585999999999822e-01 6.544066000000000509e-04 8.057307599999999903e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.913043399999999727e-01 8.181817999999999591e-01 3.793103400000000236e-01 6.206857999999999993e-03 4.446969599999999745e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.214285700000000245e-01 9.166666999999999454e-01 3.448276000000000119e-01 2.471616299999999933e-03 3.312354399999999921e-01
1.000000000000000000e+00 1.600000000000000000e+01 5.000000000000000000e-01 2.500000000000000000e-01 5.517241400000000295e-01 4.590596000000000121e-01 9.043676000000000492e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 4.615384599999999837e-01 2.068965600000000071e-01 1.120384039999999942e-01 7.075162999999999869e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.111111099999999990e-01 5.833333000000000546e-01 6.896552000000000238e-02 8.963740000000000041e-01 8.529411599999999760e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.578947300000000109e-01 6.666666999999999454e-01 1.724138000000000059e-01 5.131280000000000285e-01 6.999999999999999556e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.555556000000000383e-01 7.758620400000000583e-02 7.586207000000000367e-01 4.806603500000000001e-02 9.116146000000000527e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.142857200000000129e-01 6.666666999999999454e-01 1.724138000000000059e-01 5.610996999999999790e-01 8.121211999999999875e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000056e-01 1.000000000000000000e+00 6.896552000000000238e-02 6.866419000000000504e-05 1.742424200000000090e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 2.187500000000000000e-01 1.724138000000000059e-01 3.265443699999999727e-01 9.333333400000000113e-01
1.000000000000000000e+00 2.500000000000000000e+01 3.333333399999999780e-01 3.645833200000000301e-02 8.620689499999999450e-01 1.066312199999999988e-01 9.733333600000000363e-01
0.000000000000000000e+00 1.100000000000000000e+01 5.000000000000000000e-01 2.051282100000000053e-01 3.793103400000000236e-01 6.481747000000000203e-02 7.728779999999999539e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.857142999999999766e-01 1.000000000000000000e+00 2.758620700000000148e-01 2.928271000000000068e-01 3.645833399999999780e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.076923200000000191e-01 7.692307999999999923e-01 3.448276000000000119e-01 8.659636999999999543e-03 5.171211999999999476e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e-01 5.405405499999999669e-02 7.931034599999999823e-01 5.404885999999999718e-02 9.282263499999999778e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000056e-01 9.090908999999999796e-02 1.034482800000000036e-01 1.500299999999999984e-04 8.958333000000000546e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.818181899999999906e-01 5.909090599999999860e-01 1.379310300000000100e-01 1.857206700000000044e-01 7.842497999999999969e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000056e-01 1.739130500000000135e-01 1.379310300000000100e-01 1.095363199999999982e-04 8.709677500000000405e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.000000000000000000e-01 2.575757499999999922e-01 6.896552000000000238e-01 6.115892000000000550e-01 9.208615399999999784e-01
0.000000000000000000e+00 6.000000000000000000e+00 6.666666999999999454e-01 4.285714299999999755e-01 2.068965600000000071e-01 2.689051300000000130e-02 6.258309499999999970e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.636363699999999866e-01 8.125000000000000000e-01 3.448276000000000119e-01 1.355514999999999914e-01 4.667890399999999884e-01
0.000000000000000000e+00 3.000000000000000000e+00 4.545454700000000070e-01 9.545454399999999673e-01 2.068965600000000071e-01 2.977600400000000036e-01 6.060185399999999944e-01
1.000000000000000000e+00 2.400000000000000000e+01 4.000000000000000222e-01 1.169590650000000044e-02 8.275862299999999783e-01 0.000000000000000000e+00 9.337121000000000448e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.666666699999999890e-01 1.000000000000000000e+00 6.896552000000000238e-02 6.579519999999999813e-01 6.904761999999999844e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.272727300000000061e-01 8.125000000000000000e-01 2.068965600000000071e-01 1.803031300000000059e-01 5.999999999999999778e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.846153999999999962e-01 3.571428700000000012e-01 2.413792999999999911e-01 3.328503700000000343e-02 5.122449000000000030e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.000000000000000000e-01 8.490565999999999391e-02 8.965516999999999515e-01 6.587357000000000629e-02 9.583108999999999655e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.941176600000000030e-01 5.999999999999999778e-01 2.758620700000000148e-01 3.333096799999999971e-01 7.225616999999999734e-01
0.000000000000000000e+00 1.100000000000000000e+01 4.285714299999999755e-01 5.250000000000000222e-01 3.793103400000000236e-01 2.183567700000000125e-02 6.840931999999999569e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.600000000000000033e-01 1.000000000000000000e+00 1.379310300000000100e-01 9.418759999999999979e-03 2.334401799999999971e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e-01 1.111111099999999990e-01 7.931034599999999823e-01 2.114239599999999941e-01 9.196680000000000410e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.857142999999999766e-01 6.250000000000000000e-01 1.724138000000000059e-01 2.368028000000000077e-01 6.049647999999999692e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.666666799999999893e-01 3.076923200000000191e-01 2.068965600000000071e-01 9.172235000000000804e-03 5.754273500000000041e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.428571499999999883e-01 2.222222199999999981e-01 1.034482800000000036e-01 7.502625499999999374e-05 5.864662000000000486e-01
1.000000000000000000e+00 2.000000000000000000e+01 3.846153999999999962e-01 1.188118799999999947e-01 6.896552000000000238e-01 4.306326999999999794e-01 9.486489999999999645e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.307692299999999919e-01 1.000000000000000000e+00 1.034482800000000036e-01 1.080258860000000015e-01 3.944444400000000073e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.307692299999999919e-01 1.000000000000000000e+00 2.068965600000000071e-01 7.151635000000000630e-02 3.142857299999999854e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.545454700000000070e-01 9.166666999999999454e-01 2.068965600000000071e-01 2.690116499999999911e-01 6.193452499999999583e-01
1.000000000000000000e+00 1.900000000000000000e+01 1.818181899999999906e-01 9.836066000000000253e-02 6.551723999999999881e-01 1.000000000000000000e+00 9.791666999999999454e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.875000000000000000e-01 5.714285999999999532e-01 1.379310300000000100e-01 3.871402700000000086e-01 7.606643400000000499e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.636363699999999866e-01 8.888888999999999818e-01 3.103448200000000212e-01 1.728394999999999931e-02 5.176366599999999707e-01
0.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000222e-01 1.403508800000000112e-01 3.103448200000000212e-01 5.331560999999999939e-02 9.102563999999999655e-01
1.000000000000000000e+00 2.100000000000000000e+01 4.000000000000000222e-01 9.333333400000000390e-02 7.241379000000000010e-01 2.165877999999999970e-01 9.619047600000000253e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.739130500000000135e-01 1.000000000000000000e+00 1.379310300000000100e-01 2.451855500000000021e-01 3.730158800000000219e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.333333399999999780e-01 3.611111000000000182e-01 2.413792999999999911e-01 1.160236999999999935e-01 8.194104399999999622e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.250000000000000000e-01 1.111111099999999990e-01 6.896552000000000238e-02 2.700616999999999948e-02 8.750000000000000000e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.000000000000000000e-01 1.284403699999999982e-01 7.241379000000000010e-01 5.790134999999999588e-01 9.552709000000000339e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.777778000000000191e-01 1.000000000000000000e+00 1.724138000000000059e-01 4.334623799999999805e-01 5.466900000000000093e-01
0.000000000000000000e+00 1.200000000000000000e+01 3.846153999999999962e-01 3.157894600000000218e-01 4.137931200000000143e-01 1.092467500000000036e-01 8.017857000000000456e-01
0.000000000000000000e+00 9.000000000000000000e+00 4.166666600000000220e-01 7.142857299999999521e-01 4.137931200000000143e-01 1.617831399999999920e-02 5.559944500000000289e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.833333000000000546e-01 1.777777799999999964e-01 7.241379000000000010e-01 6.656641000000000641e-02 8.655895599999999801e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000111e-01 6.666666999999999454e-01 1.034482800000000036e-01 1.569108500000000045e-02 6.250000000000000000e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.904762000000000122e-01 8.181817999999999591e-01 1.724138000000000059e-01 3.458778000000000130e-01 4.952381000000000144e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.599999999999999867e-01 7.500000000000000000e-01 3.448276000000000119e-01 8.056842000000000170e-02 5.178571299999999988e-01
1.000000000000000000e+00 2.100000000000000000e+01 4.545454700000000070e-01 1.944444499999999909e-01 7.586207000000000367e-01 3.034358600000000017e-01 8.950215999999999728e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.500000000000000000e-01 3.636363699999999866e-01 1.034482800000000036e-01 4.348025699999999959e-03 6.562092000000000480e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.875000000000000000e-01 6.363636000000000292e-01 1.724138000000000059e-01 2.700619999999999930e-03 6.753247000000000000e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.111111099999999990e-01 5.000000000000000000e-01 1.034482800000000036e-01 4.375999999999999682e-03 6.250000000000000000e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.714285999999999532e-01 8.620690000000000297e-02 8.620689499999999450e-01 6.280758000000000174e-02 9.076883000000000035e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 3.703345400000000037e-02 2.673809500000000061e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.214285700000000245e-01 8.333333000000000546e-01 3.448276000000000119e-01 2.559196000000000040e-02 3.741666699999999790e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.333333399999999780e-01 1.250000000000000000e-01 2.413792999999999911e-01 2.393810900000000103e-04 8.928571299999999988e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000000e-01 6.535947999999999758e-03 8.275862299999999783e-01 1.500299999999999984e-04 9.702380999999999922e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.166666600000000220e-01 1.000000000000000000e+00 1.724138000000000059e-01 5.430169700000000432e-01 6.416666500000000051e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.800000000000000266e-01 6.875000000000000000e-01 3.103448200000000212e-01 9.489967000000000541e-02 5.814814600000000056e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 6.250000000000000000e-02 1.724138000000000059e-01 6.076389000000000096e-02 9.599999999999999645e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000000e-01 7.092198400000000215e-03 8.275862299999999783e-01 1.620370399999999933e-01 9.916667000000000121e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.333333399999999780e-01 9.285714000000000468e-01 1.034482800000000036e-01 2.413352699999999906e-01 7.518037600000000431e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.999999999999999889e-01 1.000000000000000000e+00 2.068965600000000071e-01 7.987305999999999573e-02 4.194638700000000164e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.333333399999999780e-01 4.444444499999999909e-01 2.413792999999999911e-01 5.244091999999999677e-03 5.972222000000000364e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e-01 7.894736500000000545e-02 8.620689499999999450e-01 4.976529000000000369e-03 9.288910999999999696e-01
